target,train_dataset,test_dataset,model,feature_extractor,augmentations,seed,train_auroc,val_auroc,test_auroc
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swav,none,4,0.9189826846122742,0.836767315864563,0.7538017630577087
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swav,simple_rotate,0,0.9054225087165833,0.8330898284912109,0.7509934306144714
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swav,simple_rotate,1,0.896855354309082,0.8293448686599731,0.7509562373161316
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swav,simple_rotate,2,0.9101325273513794,0.8325743675231934,0.7514740824699402
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swav,simple_rotate,3,0.9016887545585632,0.8352312445640564,0.7512431740760803
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swav,simple_rotate,4,0.9177731871604919,0.8368406295776367,0.7516853213310242
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,Macenko_patchwise,0,0.9019889831542969,0.7792264819145203,0.7298712134361267
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,Macenko_patchwise,1,0.8515452742576599,0.7718026638031006,0.7449305653572083
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,Macenko_patchwise,2,0.8313280344009399,0.7602953314781189,0.736630380153656
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,Macenko_patchwise,3,0.8673542141914368,0.7767319083213806,0.7311186194419861
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,Macenko_patchwise,4,0.8641409277915955,0.7730302810668945,0.7500536441802979
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,Macenko_slidewise,0,0.888200581073761,0.786201000213623,0.7588228583335876
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,Macenko_slidewise,1,0.8590752482414246,0.7763041257858276,0.7569114565849304
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,Macenko_slidewise,2,0.8017321825027466,0.769524335861206,0.7611741423606873
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,Macenko_slidewise,3,0.8757211565971375,0.7924985289573669,0.7466071248054504
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,Macenko_slidewise,4,0.862521767616272,0.7888666987419128,0.755116879940033
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,all,0,0.8695398569107056,0.7753204703330994,0.7558619976043701
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,all,1,0.8509752154350281,0.7751712799072266,0.7767496705055237
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,all,2,0.8456317186355591,0.7680994868278503,0.7669948935508728
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,all,3,0.8272281885147095,0.7740895748138428,0.7652466893196106
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,all,4,0.8576815724372864,0.777654767036438,0.7655486464500427
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,none,0,0.9132227301597595,0.7797123193740845,0.7273740172386169
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,none,1,0.9044979214668274,0.7839927077293396,0.7355006337165833
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,none,2,0.9023221135139465,0.7756019830703735,0.7380459904670715
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,none,3,0.8824455142021179,0.7748807072639465,0.7263063788414001
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,none,4,0.9047430157661438,0.7805906534194946,0.746974527835846
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,simple_rotate,0,0.911411702632904,0.7827927470207214,0.7295386791229248
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,simple_rotate,1,0.900463879108429,0.7844496965408325,0.7445823550224304
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,simple_rotate,2,0.8111934065818787,0.7590950131416321,0.7582082152366638
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,simple_rotate,3,0.8246480822563171,0.7660770416259766,0.7462844848632812
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,swin,simple_rotate,4,0.8845304846763611,0.7794701457023621,0.7501617074012756
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,Macenko_patchwise,0,0.8926620483398438,0.8136429190635681,0.7722781300544739
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,Macenko_patchwise,1,0.8787919878959656,0.8081472516059875,0.7716206908226013
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,Macenko_patchwise,2,0.9027774930000305,0.8184823393821716,0.7761576175689697
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,Macenko_patchwise,3,0.9013077020645142,0.817155659198761,0.769347608089447
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,Macenko_patchwise,4,0.8970047235488892,0.8127832412719727,0.7773545384407043
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,Macenko_slidewise,0,0.8955084085464478,0.8150445222854614,0.7703267931938171
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,Macenko_slidewise,1,0.884997546672821,0.8157491683959961,0.7801534533500671
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,Macenko_slidewise,2,0.8926678895950317,0.8148655295372009,0.7875077724456787
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,Macenko_slidewise,3,0.8995572924613953,0.8204935193061829,0.7784421443939209
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,Macenko_slidewise,4,0.8975204825401306,0.8110827803611755,0.7808824181556702
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,all,0,0.8872600793838501,0.8008386492729187,0.7459884881973267
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,all,1,0.8829191327095032,0.8048115968704224,0.7538055777549744
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,all,2,0.8920729756355286,0.8031942248344421,0.7714754939079285
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,all,3,0.8958989977836609,0.8082244992256165,0.7568641901016235
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,all,4,0.8962969183921814,0.8033285140991211,0.7512803077697754
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,none,0,0.9028197526931763,0.8164182901382446,0.7466217875480652
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,none,1,0.8961469531059265,0.8197240829467773,0.7519671320915222
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,none,2,0.9167822003364563,0.8120506405830383,0.770836591720581
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,none,3,0.883025586605072,0.8149710893630981,0.7508574724197388
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,none,4,0.9075719714164734,0.8132448196411133,0.7444531321525574
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,simple_rotate,0,0.9007736444473267,0.8098161816596985,0.7451735734939575
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,simple_rotate,1,0.8916023373603821,0.812211811542511,0.7556409239768982
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,simple_rotate,2,0.9077106714248657,0.8102306723594666,0.7665429711341858
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,simple_rotate,3,0.8798933029174805,0.8122146725654602,0.7554320693016052
subtype,tcga_brca_subtype,cptac_brca_subtype,MeanAveragePooling,vit,simple_rotate,4,0.9037687182426453,0.8095429539680481,0.75459223985672
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,Macenko_patchwise,0,0.8470552563667297,0.8380643129348755,0.8234975934028625
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,Macenko_patchwise,1,0.8827563524246216,0.8269582986831665,0.8045995831489563
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,Macenko_patchwise,2,0.8685822486877441,0.8235698938369751,0.7380785346031189
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,Macenko_patchwise,3,0.8847612738609314,0.8305007815361023,0.7597671747207642
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,Macenko_patchwise,4,0.8831375241279602,0.8129817843437195,0.7756842970848083
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,Macenko_slidewise,0,0.889090359210968,0.8244029879570007,0.8552543520927429
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,Macenko_slidewise,1,0.8556740880012512,0.8319224715232849,0.794991135597229
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,Macenko_slidewise,2,0.8845806121826172,0.8285443186759949,0.7876530885696411
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,Macenko_slidewise,3,0.8813261389732361,0.8212406039237976,0.7927297949790955
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,Macenko_slidewise,4,0.8883382678031921,0.8273256421089172,0.7601473331451416
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,all,0,0.7550873160362244,0.811409592628479,0.777827799320221
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,all,1,0.8563443422317505,0.8222845196723938,0.7892294526100159
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,all,2,0.871453583240509,0.8212472200393677,0.7372289299964905
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,all,3,0.8812530636787415,0.8311068415641785,0.7565637826919556
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,all,4,0.8783915638923645,0.8245026469230652,0.8081691861152649
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,none,0,0.8862735629081726,0.8263620734214783,0.7705720067024231
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,none,1,0.9014846086502075,0.8390990495681763,0.822930634021759
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,none,2,0.8828597068786621,0.827863872051239,0.7726554274559021
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,none,3,0.9031209945678711,0.8401350975036621,0.797014594078064
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,none,4,0.8772863745689392,0.8097097277641296,0.7510859966278076
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,simple_rotate,0,0.8985242247581482,0.8363969922065735,0.7951548099517822
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,simple_rotate,1,0.9016181826591492,0.8235020637512207,0.7580162286758423
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,simple_rotate,2,0.9204156994819641,0.8339114189147949,0.796339750289917
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,simple_rotate,3,0.9165275692939758,0.8309316635131836,0.7906544208526611
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,bt,simple_rotate,4,0.8988773226737976,0.8321296572685242,0.7990750670433044
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,Macenko_patchwise,0,0.7783090472221375,0.8534026145935059,0.8336431384086609
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,Macenko_patchwise,1,0.8770654797554016,0.8269758224487305,0.8136235475540161
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,Macenko_patchwise,2,0.8601880073547363,0.8438250422477722,0.8116933703422546
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,Macenko_patchwise,3,0.8810941576957703,0.8257511258125305,0.7911614179611206
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,Macenko_patchwise,4,0.8238107562065125,0.8281261324882507,0.7684983611106873
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,Macenko_slidewise,0,0.8594778180122375,0.8054265379905701,0.7968805432319641
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,Macenko_slidewise,1,0.9039384126663208,0.8165516257286072,0.7521786093711853
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,Macenko_slidewise,2,0.8444826006889343,0.8216887712478638,0.8293917775154114
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,Macenko_slidewise,3,0.8473424315452576,0.8361623883247375,0.7535840272903442
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,Macenko_slidewise,4,0.8633627891540527,0.8247499465942383,0.8062855005264282
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,all,0,0.8960865139961243,0.8466687202453613,0.808849036693573
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,all,1,0.7981684803962708,0.8230703473091125,0.7400190830230713
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,all,2,0.9151975512504578,0.808502197265625,0.8039777874946594
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,all,3,0.858218789100647,0.8338156938552856,0.8362526893615723
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,all,4,0.8963514566421509,0.8457455039024353,0.7622859477996826
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,none,0,0.861589252948761,0.8327236175537109,0.8340702056884766
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,none,1,0.8318647742271423,0.8170310258865356,0.7711655497550964
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,none,2,0.8797863125801086,0.8434475064277649,0.807839572429657
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,none,3,0.8485967516899109,0.8381187319755554,0.8363037109375
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,none,4,0.7733351588249207,0.7870751619338989,0.8090362548828125
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,simple_rotate,0,0.9040939211845398,0.8435835838317871,0.7888100147247314
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,simple_rotate,1,0.8259515762329102,0.8540639281272888,0.8181713223457336
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,simple_rotate,2,0.8657088279724121,0.8559854626655579,0.7636651396751404
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,simple_rotate,3,0.8820940852165222,0.8594438433647156,0.790772020816803
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,ctranspath,simple_rotate,4,0.8597284555435181,0.8514998555183411,0.7973164916038513
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,Macenko_patchwise,0,0.8875020146369934,0.8544402122497559,0.735426664352417
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,Macenko_patchwise,1,0.8778004050254822,0.8795080184936523,0.7816501259803772
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,Macenko_patchwise,2,0.9055362939834595,0.8616415858268738,0.8047735095024109
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,Macenko_patchwise,3,0.8493795394897461,0.8805882334709167,0.8011993765830994
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,Macenko_patchwise,4,0.9000615477561951,0.8750497102737427,0.7710632681846619
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,Macenko_slidewise,0,0.9002842903137207,0.8458383679389954,0.7925114035606384
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,Macenko_slidewise,1,0.8341938257217407,0.844618022441864,0.8176681399345398
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,Macenko_slidewise,2,0.8401458859443665,0.8330848813056946,0.8397117853164673
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,Macenko_slidewise,3,0.8306223154067993,0.8636140823364258,0.8197416663169861
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,Macenko_slidewise,4,0.9051275253295898,0.8609134554862976,0.7640460133552551
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,all,0,0.911738395690918,0.8571184277534485,0.7434637546539307
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,all,1,0.8718395233154297,0.8506932258605957,0.7846498489379883
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,all,2,0.9339848756790161,0.8664690256118774,0.7831912040710449
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,all,3,0.8889476656913757,0.861626148223877,0.7772195935249329
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,all,4,0.8992748260498047,0.8815560340881348,0.7444860339164734
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,none,0,0.8994137644767761,0.8745903968811035,0.7496364712715149
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,none,1,0.860817551612854,0.8554499745368958,0.7863667011260986
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,none,2,0.8349127173423767,0.8540453314781189,0.8119671940803528
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,none,3,0.8471669554710388,0.8821763396263123,0.8337023854255676
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,none,4,0.9056833386421204,0.8565177917480469,0.7397080063819885
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,simple_rotate,0,0.8866618275642395,0.8813223242759705,0.7854868173599243
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,simple_rotate,1,0.8846833109855652,0.8763778805732727,0.8019906282424927
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,simple_rotate,2,0.9134798049926758,0.8254152536392212,0.7597993016242981
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,simple_rotate,3,0.780938446521759,0.8684322237968445,0.7957415580749512
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,dino_p16,simple_rotate,4,0.9031923413276672,0.8895455598831177,0.7373540997505188
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,owkin,Macenko_patchwise,0,0.877135694026947,0.8568710684776306,0.7731800675392151
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,owkin,Macenko_patchwise,1,0.9143112301826477,0.8439589738845825,0.7053393125534058
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,owkin,Macenko_patchwise,2,0.849434494972229,0.8270498514175415,0.7227044701576233
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,owkin,Macenko_patchwise,3,0.7628988027572632,0.8357990384101868,0.7541936635971069
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,owkin,Macenko_patchwise,4,0.8974804282188416,0.832969605922699,0.733204185962677
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,owkin,Macenko_slidewise,0,0.9460148811340332,0.8669067621231079,0.702099084854126
subtype,tcga_brca_subtype,cptac_brca_subtype,Transformer,owkin,Macenko_slidewise,1,0.8863731622695923,0.8605505228042603,0.7323049902915955
